"ID","Type","Name","Documentation","Specialization"
"id-acec24fe892f43c4bbd2fbd7b6cb78d3","Capability","Palvelukehitys","",""
"id-013b5a0121314691827411a8ecb8624e","Capability","Palvelumuotoilu","",""
"id-6ad2eb36714a4c7bb278f02ecef7b0c1","Capability","Palvelumuotoilu","",""
"id-85e8cc23bfda4e60b6c54090d28af8e4","Capability","Pitkäaikaissäilytys","",""
"id-681997459cb74365930581137bcbe4df","Capability","Pitkäaikaissäilytys","",""
"id-54b42529dbdd444eafbb8e75da497fd3","Capability","Pitkäaikaissäilytys","",""
"id-c5534769d3e34ee29071a7115213f7c2","Capability","Prototyyppien kehitys","",""
"id-857b798e2b01415895f5a7e2ad28a94d","Capability","Pysyvien käsitteiden hallinta","",""
"id-36d5f55e8162413b82386903ca3d6ceb","Capability","Pysyvien käsitteiden hallinta","",""
"id-4eb651060c8244469065f644048b1bba","Capability","Pysyvien tunnisteiden hallinta","",""
"id-65d79fa2d22e4a0abebbe5745e2b6070","Capability","Rahoituksen järjestäminen","",""
"id-f6c73572daf94ad58159282576ec6dd9","Capability","Saatavuuden varmistaminen","",""
"id-006c3e76279d48939dff121468ae2699","Capability","Standardisointi","",""
"id-233391fcfd5a414bb94bc39bef849f87","Capability","Standardisointi","",""
"id-faa0e09fdfd143c9a79daab01ac87ddf","Capability","Syntysähköisten aineistojen hallinta","",""
"id-0e540718a441439994edc8b695ffc05a","Capability","Sähköinen arkistointi","",""
"id-6a173ad4c7a6479d9d9920536a35610e","Capability","Taito","",""
"id-991d8d807384408a88ba119ae663cd8c","Capability","Tekijänoikeuksien hallinta","",""
"id-eafb9fcb0f6843b58f66c220ba3e626b","Capability","Tekninen kehitys (copy)","",""
"id-043314c407dd42319fb5bbc1e8f3ec22","Capability","Tekoäly","",""
"id-869e5e7b37bf45489f225f77ff37beee","Capability","Tekoäly","",""
"id-aca55ee3303b49ccbcedaaee7ccf4a0a","Capability","Tekoäly","",""
"id-b500004e6cd543e19b47bbbb18347464","Capability","Tekoälyn hyödyntäminen","",""
"id-ce8ce76479f348b7a59a0d2e99c51977","Capability","Tekoälyyn pohjautuva haku","",""
"id-1a74f3d4c68a459dac0742daa6541200","Capability","Tiedonhallinta","",""
"id-87138eb655df4927b64a43f5f005a1a4","Capability","Tiedonhallinta","",""
"id-6133fa89bef946b590dc95a1d3d83a3d","Capability","Tiedonhaun ja saatavuuden kehittäminen","",""
"id-c42c69441b4242d7a3e0d6dc9066ae3f","Capability","Tietojärjestelmien kehittäminen","",""
"id-c6801be593fb4d93ba59549d6a3130e3","Capability","Tietosuojan ja tietoturvan hallinta","",""
"id-85949f67cf80431aa458c307b436ee3d","Capability","Tutkimusaineistojen koostaminen","",""
"id-54ff7f2e823442538adfbc4731e307fe","Capability","Vektoritietokannat","",""
"id-fe1e1f5f21df4c35815605642c5fa902","Capability","Viitearkkitehtuuri","",""
"id-defda8b97aba46678779c3edd5c127ce","Capability","Viitetietojen hallinta","",""
"id-c37e5a97c51c41b982506c1c0f42ded2","Capability","Viitetietojen hallinta","",""
"id-72202a46288d4d108a53225610d119a2","Capability","Viitetietojen hallinta","",""
"id-b10720951bf8412c92813b5b78d14640","Capability","Viitetietokantojen hallinta","",""
"id-d535e9765e8b43baa8c97938c7fe69fe","Capability","Viranomais- ja suojelutoiminta","",""
"id-c6a527df40a94cc2b3eda942efb01281","Capability","VR / AR","",""
"id-80fc19aab8d4494ea621e3cf034fc359","Capability","Ydintietojen hallinta","",""
"id-6279e33dbde24ee786663d3545aee99a","Capability","Yhteentoimivuuden edistäminen","",""
"id-93cb67a575724e0fab01a4ca5b2d7cec","Capability","Yhteentoimivuuden edistäminen","",""
"id-d21cfbbfe34e41a398fc317832b93a0a","Capability","Yhteentoimivuuden edistäminen (copy)","",""
"id-e715e7f8bf2a4f599050bb3a015e75cc","Capability","Yhteentoimivuuden kehittäminen","",""
"id-f0c89fecdbef4b9b84f61401cf0422ef","Capability","Ympäristöjen 3D-digitointi","",""
"id-5c143fc8c9fc4d91bc7f65f7e0ad46a8","CourseOfAction","Aineistoja ja muita sisältöjä koskevan tutkimuksen edistäminen ja hyödyntäminen","",""
"id-d7b261caed19409ca0ae59ce18c0534a","CourseOfAction","Aineistojen ja tiedon saatavuuden, saavutettavuuden ja käytön edistäminen","",""
"id-27cc4a4ebbb44701a7d94241e53589db","CourseOfAction","Aineistojen kappaleet, jotka sisältävät salassa pidettäviä tietoja, on säilytettävä Kansalliskirjastossa tai Kansallisessa audiovisuaalisessa instituutissa, kunnes salassapitoaika on kulunut umpeen","",""
"id-30de70006c9f45c5ba0a0743c654a82e","CourseOfAction","Antaa asiantuntija-apua toimialaansa liittyvissä kysymyksissä","",""
"id-d11b3a0a8d134fa5bfca7021528916e3","CourseOfAction","Arkistotointa on hoidettava siten, että se tukee arkistonmuodostajan tehtävien suorittamista sekä yksityisten ja yhteisöjen oikeutta saada tietoja julkisista asiakirjoista, että yksityisten ja yhteisöjen oikeusturva samoin kuin tietosuoja on otettu asianmukaisesti huomioon ja että yksityisten ja yhteisöjen oikeusturvaan liittyvien asiakirjojen saatavuus on varmistettu sekä että asiakirjat palvelevat tutkimuksen tiedon lähteinä.","",""
"id-b62b1cdfeaff4b92acce44b27923cd36","CourseOfAction","Edistää aktiivista kansalaisuutta, demokratiaa ja sananvapautta","",""
"id-6e4bb17fa559474e957fe2d397994d8f","CourseOfAction","Edistää elokuvakulttuuria ja sen kehittymistä","",""
"id-ec34aa40bc8540ea90145ed1f3d664ca","CourseOfAction","Edistää erikoismuseotoimintaa erikoisalallaan","",""
"id-3dba37b5ffd4408fae11be35a9a7029b","CourseOfAction","Edistää hallinnon palvelujen laatua ja tuloksellisuutta","",""
"id-2b4d5ec9879649b794f5d4c98d47dd9c","CourseOfAction","Edistää hyvinvointia, yhteisöllisyyttä ja osallisuutta","",""
"id-089e164984804d76bde414d9a7dee15e","CourseOfAction","Edistää ja harjoittaa toimialansa tutkimusta sekä tarjota toimialaansa liittyviä palveluja","",""
"id-901105bd07bc46e68bb3368867961c1a","CourseOfAction","Edistää kansalliseen kulttuuriperintöön kuuluvien yksityisten asiakirjojen ja niihin sisältyvien tietojen säilymistä, hankkia näitä aineistoja pysyvään säilytykseen sekä osallistua yksityisen arkistotoiminnan kehittämiseen yhteistyössä yksityisen arkistotoiminnan harjoittajien kanssa","",""
"id-3a0aa487e0d84ad1aafeae5e291fa4d9","CourseOfAction","Edistää korkeatasoista ja ammattimaista esittävää taidetta","",""
"id-9a91ddd23c5c4471b78da1d6846a44c6","CourseOfAction","Edistää kotimaisen elokuvan ja sen tekijöiden kansainvälistymistä","",""
"id-46c018b121154256a2544bf6fa7d38cc","CourseOfAction","Edistää kulttuuri- ja luonnonperinnön sekä taiteen säilymistä tuleville sukupolville","",""
"id-a5978f2e82fd41bd84df29b94254fd7e","CourseOfAction","Edistää kulttuuria ja taidetta osana asukkaiden hyvinvointia ja terveyttä, osallisuutta ja yhteisöllisyyttä sekä paikallista ja alueellista elinvoimaa","",""
"id-8130d110ab704088b5a105ee996b6cf6","CourseOfAction","Edistää kulttuuria kansallisesti ja kansainvälisesti siltä osin kuin se ei kuulu muun viranomaisen tehtävään","",""
"id-152b0e664bd34291ba2a8e0bd552e40a","CourseOfAction","Edistää kulttuurin ja taiteen harrastamista sekä niihin liittyvää kansalaistoimintaa","",""
"id-95b21b34b55848ffbdbd2abbc1911678","CourseOfAction","Edistää kulttuurin ja taiteen yhdenvertaista saatavuutta ja monipuolista käyttöä","",""
"id-1dea729d80b44e46b2ff410d5061fd74","CourseOfAction","Edistää kulttuuriperinnön ylläpitämistä ja käyttöä sekä paikallista identiteettiä tukevaa ja kehittävää toimintaa","",""
"id-a840ec883d24461fb8d7b37d3c824525","CourseOfAction","Edistää kulttuurista vuorovaikutusta ja kansainvälistä toimintaa ja toteuttaa muita kulttuuriin ja taiteeseen liittyviä toimia","",""
"id-71649ce3f5774f2aba50c7473c8e5c95","CourseOfAction","Edistää laajaa ja kattavaa elokuvan tarjontaa ja jakelua","",""
"id-8162634d8364466eb6ef473cb39be995","CourseOfAction","Edistää lukemiskulttuuria ja monipuolista lukutaitoa","",""
"id-4dd2b9b7477d4e3e83c8d7cadb0b79e5","CourseOfAction","Edistää lukemista ja kirjallisuutta","",""
"id-1102ad0ac03a45dc85c0527d6037108a","CourseOfAction","Edistää mahdollisuuksia elinikäiseen oppimiseen ja osaamisen kehittämiseen","",""
"id-4f006ee831e5401e883d00c0b090732b","CourseOfAction","Edistää mediakasvatusta, lasten mediataitoja ja lapsille turvallista mediaympäristöä sekä tiedottaa lapsia ja mediaa koskevista asioista","",""
"id-dad39e4698bb4234aaa6da0145685fdd","CourseOfAction","Edistää monimuotoista ja ammattimaista kotimaista elokuvatuotantoa","",""
"id-bee924ceaf3441cbb29f096733f5034e","CourseOfAction","Edistää museotoimintaa, kulttuuriympäristön säilymistä sekä visuaalista kulttuuria toiminta-alueellaan","",""
"id-459474fa2c90498c980e509808b11669","CourseOfAction","Edistää pysyvästi säilytettävien asiakirjojen ja niihin sisältyvien tietojen saatavuutta, käyttöä ja niihin perustuvaa tutkimusta","",""
"id-b309a7db5ea748a2af074efa74b132cc","CourseOfAction","Edistää sivistystä, hyvinvointia, yhdenvertaisuutta ja demokratiaa","",""
"id-724314879181470da017a97af527cc9f","CourseOfAction","Edistää taidetta kansallisesti ja kansainvälisesti","",""
"id-a1ffc88f96564c0b8b7d62b4c26ac0ac","CourseOfAction","Edistää taiteilijoiden kansallisia ja kansainvälisiä työskentelyedellytyksiä","",""
"id-5b9fe9de9ce14ceb9dd031089274cd16","CourseOfAction","Edistää tiedon saatavuutta ja käyttöä","",""
"id-3171530042f04acf8ff313504b762dae","CourseOfAction","Edistää tiedonhallintalaissa säädettyjen tiedonhallinnan ja tietoturvallisuuden menettelytapojen ja tiedonhallintalain vaatimusten toteuttamista","",""
"id-931030a2db294f919615e89a0c408319","CourseOfAction","Edistää tietojärjestelmien ja tietovarantojen yhteentoimivuutta","",""
"id-e209d0f7738f48fa9ae2132b4a2df952","CourseOfAction","Edistää toimialansa kulttuurin tuntemusta saattamalla elokuvia ja ohjelmia yleisön saataville kulttuuri-, koulutus- ja tutkimustarkoituksessa ja harjoittamalla niiden esitystoimintaa sekä asettamalla näytteille toimialansa aineistoja","",""
"id-e29d3567ff4743ed92e2b18763a4888c","CourseOfAction","Edistää toimialueellaan yleisiä kirjastoja koskevien valtakunnallisten kirjastopoliittisten tavoitteiden toteutumista","",""
"id-0aaaa271999e4ca494c3559ea7b8baea","CourseOfAction","Edistää väestön yhdenvertaisia mahdollisuuksia sivistykseen","",""
"id-35cc3a9300e64c26ba505b1f5c5eb7e8","CourseOfAction","Edistää väestön yhdenvertaisia mahdollisuuksia sivistykseen ja kulttuuriin","",""
"id-7743dfe25c794624be9d0af3008b0309","CourseOfAction","Edistää yhteiskunnallista ja kulttuurista vuoropuhelua","",""
"id-d48c991a2e4a4d06ba5ac8e228a2d76a","CourseOfAction","Edistää yhteisöllisyyttä, jatkuvuutta ja kulttuurista moninaisuutta","",""
"id-1852c8e87fe3442cbc68e790b7ed61b5","CourseOfAction","Edistää yleisten kirjastojen paikallisia, alueellisia, valtakunnallisia ja kansainvälisiä kehittämishankkeita","",""
"id-6c71f620bee3469abd0f04d0a0c44512","CourseOfAction","Hoitaa arkistolaissa (831/1994), sähköisestä asioinnista viranomaistoiminnassa annetussa laissa (13/2003), yksityisten arkistojen valtionavusta annetussa laissa (1006/2006), henkilötietolaissa (523/1999) ja muussa lainsäädännössä Kansallisarkistolle, arkistolaitokselle tai maakunta-arkistolle säädetyt tehtävät","",""
"id-a1c0143bc56d4746927876d768fc7f2c","CourseOfAction","Hoitaa kuvaohjelmalaissa (710/2011) säädetyt luokittelu- ja valvontatehtävät ja muut laissa säädetyt tehtävät sekä vastata kuvaohjelmaluokittelijoiden koulutuksesta","",""
"id-ad80c72c55b8499086fc2a22b872793e","CourseOfAction","Hoitaa muut tehtävät, jotka säädetään tai määrätään sen tehtäviksi","",""
"id-bb00f5f0d96a4f99bd51afdd01088fd2","CourseOfAction","Hoitaa ne muut tehtävät, jotka sille laissa tai valtioneuvoston asetuksessa erikseen säädetään tai jotka opetus- ja kulttuuriministeriö sille antaa.","",""
"id-bf9b02238a8b4aeb8e8e25ea7dc90acc","CourseOfAction","Hoitaa valtionavustusten myöntämiseen liittyvät tehtävät","",""
"id-2262d49c7224484b8223b180ca8c0904","CourseOfAction","Huolehtia alueensa museotoiminnan keskinäisestä yhteistyöstä ja kulttuuriperintöön ja taiteeseen liittyvän tiedon saatavuudesta","",""
"id-5d62a2694f6c46ec98a4baf0426e3a0e","CourseOfAction","Huolehtia arkeologisen, meriarkeologisen ja kulttuurihistoriallisen aineiston konservoinnista sekä antaa restaurointialan ohjausta","",""
"id-881981f3c7754599a145f8bccc4e49b2","CourseOfAction","Huolehtia kulttuurihistoriallisen kansallisomaisuuden kartuttamisesta, hoidosta ja näytteilläpidosta","",""
"id-7e98b77cf13942e085d6c31a8c89cc2a","CourseOfAction","Huolehtia kulttuuriperinnön tutkimisesta ja kulttuuriperintöä koskevan tiedon tallentamisesta, säilyttämisestä ja käytettäväksi saattamisesta","",""
"id-dbfd7110a1e8431da4960a835f12f388","CourseOfAction","Huolehtia kulttuuriympäristön suojelusta ja sen valvonnasta sekä alan kehittämisestä, jollei asia kuulu muun viranomaisen toimialaan","",""
"id-a1780fadb9d04cc28daab3342c65611f","CourseOfAction","Huolehtia niistä valtiolle kuuluvista tehtävistä, joista on Museoviraston kanssa erikseen sovittu","",""
"id-dfbea654bcca4978b8937dc1e6a0b43d","CourseOfAction","Huolehtia samaa erikoisalaa edustavien museoiden keskinäisestä yhteistyöstä ja erikoisalansa museokokoelmiin liittyvän tiedon saatavuudesta","",""
"id-b6f2db78a00a44d4a25a5e6e5bca788b","CourseOfAction","Huolehtia siitä, että luovutettavat ja talletettavat aineistot ovat kopioitavissa tallennusvälineeltä toiselle ja muunnettavissa pitkäaikaissäilytykseen sopivaan muotoon teknisten suojausten estämättä. Luovutettavan ja talletettavan aineiston tiedollisen, kuvallisen ja äänellisen sisällön tulee vastata mahdollisimman tarkasti alkuperäisen aineiston sisältöä. ","",""
"id-34d358aa38a142558a11228af2f7b4b0","CourseOfAction","Huolehtia valtion taidekokoelmien kunnosta ja niiden asianmukaisesta luetteloimisesta.","",""
"id-067ea47f06b6458492ab9f9fe94e13d4","CourseOfAction","Huolehtia viraston toimialaa koskevan lainsäädännön toteutumisesta yhdessä muiden viranomaisten ja muun museolaitoksen kanssa","",""
"id-2efc34ddeca7481e91ae00be3e69b49c","CourseOfAction","Irtaimien muinaisesineiden löytäminen ja suojelu","",""
"id-39099bf6fc2941c09e144c9e06379b04","CourseOfAction","Johtaa ja kehittää maan yleistä museotointa","",""
"id-4e3df3d252ee46be8eb723ebb43ddb26","CourseOfAction","Järjestää elinikäisen oppimisen periaatteen pohjalta yhteiskunnan eheyttä, tasa-arvoa ja aktiivista kansalaisuutta tukevaa koulutusta","",""
"id-babf88c9bdf043a7b5b67bfac1d0c3fc","CourseOfAction","Kajoamisluvan lausunto","",""
"id-cbaf0673446a4c11b538d860f2c4f759","CourseOfAction","Kajoamisluvan myöntäminen","",""
"id-56b5327fc2fd47f0819f101aa62f4e7f","CourseOfAction","Kiinteiden muinaisjäännösten rauhoitus","",""
"id-8fb34c0b0d714084904db2b4da35d811","CourseOfAction","Kulttuuri- ja luonnonperinnön sekä taiteen esittäminen ja elämysten tarjoaminen","",""
"id-a2d6f6071a8e4528a0b39f02967666b0","CourseOfAction","Kulttuuriperinnön vahvistaminen ja taiteellisen sivistyksen edistäminen","",""
"id-d0e59c4d492f49aba92ee340c662e174","CourseOfAction","Kulttuuriperinnön vahvistaminen ja taiteellisen sivistyksen edistäminen. Huolehtia kansallisgallerian ja taideteostotoimikunnan kokoelmien ylläpidosta ja kartuttamisesta, harjoittaa näyttelytoimintaa ja muuta taidemuseotoimintaa, osallistua taidemuseoalan asiantuntijana museoalan kehittämiseen. Vahvistaa kuvataiteen yhteiskunnallista vaikuttavuutta","",""
"id-16ce3a6cef274beb9c851571879e8528","CourseOfAction","Kunnan suostumuksella erityistehtävien, valtakunnallisten tai alueellisten kehittämistehtävien toteuttaminen","",""
